CETCode,College,Location,Branch,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
E107,BNM Institute of Technology,"Banashankari, Bengaluru",ME,103863,0,0,76345,0,0,0,0,0,108776,0,0,0,0,0,66731,136022,0,96096,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E108,Saptagiri College of Engineering.,"Hesarghatta Main Rd, Bengaluru",BT,0,0,0,118060,0,0,105936,0,0,97907,0,0,102276,0,0,81783,0,118704,133220,0,0,123764,0,0
E108,Saptagiri College of Engineering.,"Hesarghatta Main Rd, Bengaluru",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135941,0,0,0,0,0,0,0,0
E108,Saptagiri College of Engineering.,"Hesarghatta Main Rd, Bengaluru",CS,41675,0,71603,52707,87697,57670,66339,0,0,27262,0,0,27428,0,48896,22772,44714,37056,133362,0,0,44127,0,0
E108,Saptagiri College of Engineering.,"Hesarghatta Main Rd, Bengaluru",EC,55223,0,0,87819,0,92278,96860,0,128116,43536,0,0,50713,0,0,42719,0,80329,132622,0,0,0,0,0
E108,Saptagiri College of Engineering.,"Hesarghatta Main Rd, Bengaluru",EE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135803,0,0,0,0,0,0,0,0
E108,Saptagiri College of Engineering.,"Hesarghatta Main Rd, Bengaluru",IE,64905,0,0,64789,0,0,39254,0,0,41757,0,62645,38100,0,0,33373,119532,50883,107619,0,0,90367,0,0
E108,Saptagiri College of Engineering.,"Hesarghatta Main Rd, Bengaluru",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140892,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E109,City Engineering College,"Doddakallasandra, Bengaluru",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E109,City Engineering College,"Doddakallasandra, Bengaluru",CS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140697,0,0,0,0,0,0,0,0
E109,City Engineering College,"Doddakallasandra, Bengaluru",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134916,0,0,0,0,0,0,0,0
E109,City Engineering College,"Doddakallasandra, Bengaluru",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E110,Yellamma Dasappa Institute of Technology,"Kanakapura Main Road, Bengaluru",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E110,Yellamma Dasappa Institute of Technology,"Kanakapura Main Road, Bengaluru",CS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E110,Yellamma Dasappa Institute of Technology,"Kanakapura Main Road, Bengaluru",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E110,Yellamma Dasappa Institute of Technology,"Kanakapura Main Road, Bengaluru",IE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E110,Yellamma Dasappa Institute of Technology,"Kanakapura Main Road, Bengaluru",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E111,Sri Venkateshwara College of Engineering,"Bettahalsur(P), Bengaluru",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138798,0,0,0,0,0,0,0,0
E111,Sri Venkateshwara College of Engineering,"Bettahalsur(P), Bengaluru",CS,72875,0,0,82065,0,0,57000,0,0,49826,0,0,57698,0,101891,39045,47312,54456,135534,0,0,102247,0,0
E111,Sri Venkateshwara College of Engineering,"Bettahalsur(P), Bengaluru",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140431,0,0,0,0,0,0,0,0
E111,Sri Venkateshwara College of Engineering,"Bettahalsur(P), Bengaluru",IE,76656,0,0,98848,0,0,63549,0,0,59938,0,0,81597,0,0,58783,0,64406,134905,0,0,84264,0,0
E111,Sri Venkateshwara College of Engineering,"Bettahalsur(P), Bengaluru",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134755,0,0,0,0,0,0,0,0
E111,Sri Venkateshwara College of Engineering,"Bettahalsur(P), Bengaluru",MT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136273,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E112,Sri Krishna Institute of Technology,"Chikkabanavara, Bengaluru",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E112,Sri Krishna Institute of Technology,"Chikkabanavara, Bengaluru",CS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139004,0,0,0,0,0,0,0,0
E112,Sri Krishna Institute of Technology,"Chikkabanavara, Bengaluru",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136143,0,0,0,0,0,0,0,0
E112,Sri Krishna Institute of Technology,"Chikkabanavara, Bengaluru",EE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124380,0,0,0,0,0,0,0,0
E112,Sri Krishna Institute of Technology,"Chikkabanavara, Bengaluru",IE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138383,0,0,0,0,0,0,0,0
E112,Sri Krishna Institute of Technology,"Chikkabanavara, Bengaluru",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E113,Sambhram Institute of Technology,"Jalahalli East, Bengaluru",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E113,Sambhram Institute of Technology,"Jalahalli East, Bengaluru",CS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140313,0,0,0,0,0,0,0,0
E113,Sambhram Institute of Technology,"Jalahalli East, Bengaluru",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138036,0,0,0,0,0,0,0,0
E113,Sambhram Institute of Technology,"Jalahalli East, Bengaluru",IE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136514,0,0,0,0,0,0,0,0
E113,Sambhram Institute of Technology,"Jalahalli East, Bengaluru",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E114,GM Institute of Technology,Davanagere,BT,91039,0,0,94930,0,0,78606,0,0,130526,0,0,0,0,0,70307,118684,124331,133000,0,0,0,0,0
E114,GM Institute of Technology,Davanagere,CE,0,0,0,130917,0,0,90575,0,0,68761,0,0,61819,0,0,61364,0,75853,95854,103878,0,0,0,0
E114,GM Institute of Technology,Davanagere,CS,40650,0,0,36352,0,86603,30012,0,0,40608,0,0,32394,0,0,27455,35002,37500,95976,0,0,0,0,0
E114,GM Institute of Technology,Davanagere,EC,42519,0,76014,58433,98982,71870,45244,0,0,41904,0,0,39250,0,70011,38823,46644,67837,120938,0,0,67944,0,0
E114,GM Institute of Technology,Davanagere,IE,49198,0,0,54830,0,0,54471,62911,0,60271,0,0,43525,0,0,42766,53695,60099,138468,0,0,80154,0,0
E114,GM Institute of Technology,Davanagere,ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132682,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E115,SJB Institute of Technology,"Kengeri,Bengaluru",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132699,0,0,0,0,0,0,0,0
E115,SJB Institute of Technology,"Kengeri,Bengaluru",CS,27371,0,27847,25903,58375,27764,39170,0,81688,17026,0,0,19575,0,30159,15554,23739,25687,94296,0,0,42642,0,0
E115,SJB Institute of Technology,"Kengeri,Bengaluru",EC,30611,0,39927,44234,0,0,66636,0,0,23273,0,0,25674,0,43244,22971,61047,36479,75617,0,139437,75282,0,0
E115,SJB Institute of Technology,"Kengeri,Bengaluru",EE,0,0,0,79599,0,0,58295,0,0,63269,0,0,61388,0,0,55538,123203,67961,104562,0,0,0,0,0
E115,SJB Institute of Technology,"Kengeri,Bengaluru",IE,20877,0,0,38953,0,41820,44643,107667,0,21959,0,0,25272,0,0,20483,57284,32901,131417,0,0,89203,0,94159
E115,SJB Institute of Technology,"Kengeri,Bengaluru",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131696,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E116,RL Jalappa Institute of Technology,"Doddaballapur, Bangaluru Rural",CS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136602,0,0,0,0,0,0,0,0
E116,RL Jalappa Institute of Technology,"Doddaballapur, Bangaluru Rural",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131820,0,0,0,0,0,0,0,0
E116,RL Jalappa Institute of Technology,"Doddaballapur, Bangaluru Rural",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E117,Alpha College Engineering,"Kannuru,Bengaluru",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E117,Alpha College Engineering,"Kannuru,Bengaluru",CS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133067,0,0,0,0,0,0,0,0
E117,Alpha College Engineering,"Kannuru,Bengaluru",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E117,Alpha College Engineering,"Kannuru,Bengaluru",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E118,RNS Institute of Technology,"RR Nagar, Bengaluru",CE,91721,0,0,134240,0,0,0,0,0,82514,0,0,98209,0,0,80294,100129,90252,121808,0,0,140773,0,0
E118,RNS Institute of Technology,"RR Nagar, Bengaluru",CS,9776,0,0,11748,18611,29564,15998,0,0,10072,0,0,8512,0,12850,7281,11265,10890,49541,130409,74045,27841,0,0
E118,RNS Institute of Technology,"RR Nagar, Bengaluru",EC,21471,0,33768,23149,39476,52289,31452,0,0,16687,0,0,17431,0,31734,14008,29173,29074,99651,0,0,36177,0,0
E118,RNS Institute of Technology,"RR Nagar, Bengaluru",EE,55426,0,0,33842,0,0,33756,0,0,25808,0,107184,36882,0,0,25649,27265,38721,102591,0,0,0,0,0
E118,RNS Institute of Technology,"RR Nagar, Bengaluru",EI,0,0,0,114062,0,0,0,0,0,135459,0,0,90749,0,0,87104,0,0,131372,0,0,0,0,0
E118,RNS Institute of Technology,"RR Nagar, Bengaluru",IE,20765,0,0,17640,0,30236,37182,0,90084,13351,0,0,14613,0,22192,11317,21921,18145,129140,0,0,67553,0,0
E118,RNS Institute of Technology,"RR Nagar, Bengaluru",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140864,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E119,KCT Engineering College,"Roza,Gulbarga",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137749,0,0,0,0,0,0,0,0
E119,KCT Engineering College,"Roza,Gulbarga",CS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140015,0,0,0,0,0,0,0,0
E119,KCT Engineering College,"Roza,Gulbarga",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137638,0,0,0,0,0,0,0,0
E119,KCT Engineering College,"Roza,Gulbarga",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134034,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E120,Jnanavikasa Institute of Technology,Ramanagar,CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E120,Jnanavikasa Institute of Technology,Ramanagar,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136462,0,0,0,0,0,0,0,0
E120,Jnanavikasa Institute of Technology,Ramanagar,EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E120,Jnanavikasa Institute of Technology,Ramanagar,ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E121,Vivekananada College of Engineering Technology,Dakshina Kannada,CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128140,0,0,0,0,0,0,0,0
E121,Vivekananada College of Engineering Technology,Dakshina Kannada,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135771,0,0,0,0,0,0,0,0
E121,Vivekananada College of Engineering Technology,Dakshina Kannada,EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138082,0,0,0,0,0,0,0,0
E121,Vivekananada College of Engineering Technology,Dakshina Kannada,ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129775,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E123,Canara Engineering College,"Bantwal,Dakshina kannada",CS,59010,0,0,64507,0,86612,94001,0,0,43420,0,0,47172,0,0,38938,55500,53627,0,0,0,51237,0,0
E123,Canara Engineering College,"Bantwal,Dakshina kannada",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123499,0,0,0,0,0,0,0,0
E123,Canara Engineering College,"Bantwal,Dakshina kannada",IE,0,0,0,139958,0,0,0,0,0,101503,0,0,79043,0,0,78277,0,97165,0,0,0,0,0,0
E123,Canara Engineering College,"Bantwal,Dakshina kannada",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E123,Canara Engineering College,"Bantwal,Dakshina kannada",BM,109015,0,0,86229,0,0,108523,0,0,81213,0,0,116230,0,0,74001,114289,0,116426,0,0,0,0,0
E123,Canara Engineering College,"Bantwal,Dakshina kannada",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132188,0,0,0,0,0,0,0,0
E123,Canara Engineering College,"Bantwal,Dakshina kannada",CS,0,0,0,135275,0,0,121978,0,0,122317,0,0,128501,0,0,120184,0,0,125245,0,0,0,0,0
E123,Canara Engineering College,"Bantwal,Dakshina kannada",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123887,0,0,0,0,0,0,0,0
E123,Canara Engineering College,"Bantwal,Dakshina kannada",EE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134013,0,0,0,0,0,0,0,0
E123,Canara Engineering College,"Bantwal,Dakshina kannada",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E124,Rajiv Gandhi Institute of Technology,"R.T Nagar Post, Bengaluru",BM,109015,0,0,86229,0,0,108523,0,0,81213,0,0,116230,0,0,74001,114289,0,116426,0,0,0,0,0
E124,Rajiv Gandhi Institute of Technology,"R.T Nagar Post, Bengaluru",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132188,0,0,0,0,0,0,0,0
E124,Rajiv Gandhi Institute of Technology,"R.T Nagar Post, Bengaluru",CS,0,0,0,135275,0,0,121978,0,0,122317,0,0,128501,0,0,120184,0,0,125245,0,0,0,0,0
E124,Rajiv Gandhi Institute of Technology,"R.T Nagar Post, Bengaluru",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123887,0,0,0,0,0,0,0,0
E124,Rajiv Gandhi Institute of Technology,"R.T Nagar Post, Bengaluru",EE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134013,0,0,0,0,0,0,0,0
,,,ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E126,BMS Institute of Technology and Management,"Yelahanka,Bengaluru",AI,0,0,0,11460,0,24099,12062,0,0,9433,0,0,12383,0,0,7675,13783,15531,46761,0,63130,48276,0,0
E126,BMS Institute of Technology and Management,"Yelahanka,Bengaluru",CE,34346,0,0,70328,0,0,126554,0,0,53655,0,0,36034,0,0,33361,0,56731,61194,0,0,0,0,95760
E126,BMS Institute of Technology and Management,"Yelahanka,Bengaluru",CS,11885,0,24829,12208,13702,14754,16075,0,22251,7148,0,0,11586,0,14982,6867,13189,12770,33631,69554,42827,26147,0,0
E126,BMS Institute of Technology and Management,"Yelahanka,Bengaluru",EC,14792,0,0,22014,24016,30211,17990,0,27585,14160,0,19653,15766,0,0,13027,15930,19487,43105,81103,128424,43629,0,73729
E126,BMS Institute of Technology and Management,"Yelahanka,Bengaluru",EE,27613,0,0,31211,0,46958,30553,0,0,23756,0,0,26614,0,0,21883,40185,31479,50283,0,73997,0,0,0
E126,BMS Institute of Technology and Management,"Yelahanka,Bengaluru",IE,19568,37869,58120,25217,0,50582,13268,0,0,15433,0,0,15074,22196,20905,11558,17081,20399,53689,0,90135,41477,0,0
E126,BMS Institute of Technology and Management,"Yelahanka,Bengaluru",ME,41139,0,0,67024,0,0,42215,0,0,32168,0,0,41143,0,0,25868,47750,44399,61651,0,85236,0,0,0
E126,BMS Institute of Technology and Management,"Yelahanka,Bengaluru",TC,58093,0,0,41179,0,0,0,0,0,42728,0,49708,33114,0,0,32619,0,43657,76792,0,0,96150,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E127,MS Engineering College,"Off Bengaluru International Airport, Bengaluru",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E127,MS Engineering College,"Off Bengaluru International Airport, Bengaluru",CS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131770,0,0,0,0,0,0,0,0
E127,MS Engineering College,"Off Bengaluru International Airport, Bengaluru",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115131,0,0,0,0,0,0,0,0
E127,MS Engineering College,"Off Bengaluru International Airport, Bengaluru",EE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E127,MS Engineering College,"Off Bengaluru International Airport, Bengaluru",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79131,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E128,Sharnbasva University(Formerly Appa Inst. of Tech.),"Brahmpur, Gulbarga",CE,116383,0,0,139209,0,0,87201,0,0,0,0,0,108719,136913,0,77372,0,108832,137193,0,0,0,0,0
E128,Sharnbasva University(Formerly Appa Inst. of Tech.),"Brahmpur, Gulbarga",CS,126799,0,0,105113,0,0,56289,0,0,110089,0,0,0,0,0,42409,66834,86201,97208,0,0,0,0,0
E128,Sharnbasva University(Formerly Appa Inst. of Tech.),"Brahmpur, Gulbarga",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139235,0,0,0,0,0,0,0,0
E128,Sharnbasva University(Formerly Appa Inst. of Tech.),"Brahmpur, Gulbarga",EE,0,0,0,99447,0,0,0,0,0,0,0,0,0,0,0,58587,0,0,74536,0,0,87502,0,0
E128,Sharnbasva University(Formerly Appa Inst. of Tech.),"Brahmpur, Gulbarga",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134877,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E129,St. Joseph Engineering College,"Mangalore, Dakshina Kannada",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135826,0,0,0,0,0,0,0,0
E129,St. Joseph Engineering College,"Mangalore, Dakshina Kannada",CS,39944,0,0,29314,111289,51666,19517,0,0,32538,0,0,23571,0,28511,18207,20336,24900,112721,0,0,58725,0,0
E129,St. Joseph Engineering College,"Mangalore, Dakshina Kannada",EC,60035,0,0,61693,0,105545,39825,0,0,71473,0,0,50589,0,0,37254,0,54189,0,0,0,0,0,0
E129,St. Joseph Engineering College,"Mangalore, Dakshina Kannada",EE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110853,0,0,0,0,0,0,0,0
E129,St. Joseph Engineering College,"Mangalore, Dakshina Kannada",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140178,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E130,Shridevi Institute of Engineering and Technology,Tumkur,CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124083,0,0,0,0,0,0,0,0
E130,Shridevi Institute of Engineering and Technology,Tumkur,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139313,0,0,0,0,0,0,0,0
E130,Shridevi Institute of Engineering and Technology,Tumkur,EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139059,0,0,0,0,0,0,0,0
E130,Shridevi Institute of Engineering and Technology,Tumkur,EE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E130,Shridevi Institute of Engineering and Technology,Tumkur,IE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134077,0,0,0,0,0,0,0,0
E130,Shridevi Institute of Engineering and Technology,Tumkur,ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E132,Secab Institute of Engineering and Technology,Bijapur,CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140149,0,0,0,0,0,0,0,0
E132,Secab Institute of Engineering and Technology,Bijapur,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140131,0,0,0,0,0,0,0,0
E132,Secab Institute of Engineering and Technology,Bijapur,EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130046,0,0,0,0,0,0,0,0
E132,Secab Institute of Engineering and Technology,Bijapur,EE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120735,0,0,0,0,0,0,0,0
E132,Secab Institute of Engineering and Technology,Bijapur,ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140353,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E133,GSSS Institute of Engineering and Technology for Women,Mysore,CS,24968,0,0,45510,0,62731,32036,0,0,29040,0,0,30544,0,0,24860,28816,31872,78468,122773,99638,58159,0,0
E133,GSSS Institute of Engineering and Technology for Women,Mysore,EC,135092,0,0,135370,0,0,109277,0,0,101104,0,0,129488,0,0,85852,0,126813,135796,0,0,89877,0,0
E133,GSSS Institute of Engineering and Technology for Women,Mysore,EE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138200,0,0,0,0,0,0,0,0
E133,GSSS Institute of Engineering and Technology for Women,Mysore,EI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123468,0,0,0,0,0,0,0,0
E133,GSSS Institute of Engineering and Technology for Women,Mysore,IE,0,0,0,80471,0,0,56322,0,0,56371,81355,0,0,0,0,42253,0,69793,82920,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E134,Smt. Kamala and Sri Venkappa M.Agadi College of Engg. and Tech.,"Laxmeshwara, Gadag ",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125711,0,0,0,0,0,0,0,0
E134,Smt. Kamala and Sri Venkappa M.Agadi College of Engg. and Tech.,"Laxmeshwara, Gadag ",CS,0,0,0,109588,0,0,80039,0,0,0,0,0,48539,0,0,45242,0,63329,130539,0,0,80132,0,0
E134,Smt. Kamala and Sri Venkappa M.Agadi College of Engg. and Tech.,"Laxmeshwara, Gadag ",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136794,0,0,0,0,0,0,0,0
E134,Smt. Kamala and Sri Venkappa M.Agadi College of Engg. and Tech.,"Laxmeshwara, Gadag ",EE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135740,0,0,0,0,0,0,0,0
E134,Smt. Kamala and Sri Venkappa M.Agadi College of Engg. and Tech.,"Laxmeshwara, Gadag ",IE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118621,0,0,0,0,0,0,0,0
E134,Smt. Kamala and Sri Venkappa M.Agadi College of Engg. and Tech.,"Laxmeshwara, Gadag ",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134174,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E135,KLS Viswanathrao Deshpande Institute of Technology,"Haliyal, Uttara Kannada",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140620,0,0,0,0,0,0,0,0
E135,KLS Viswanathrao Deshpande Institute of Technology,"Haliyal, Uttara Kannada",CS,0,0,0,136119,0,0,67395,0,0,0,0,0,81653,0,0,66567,0,72832,124859,0,0,0,0,0
E135,KLS Viswanathrao Deshpande Institute of Technology,"Haliyal, Uttara Kannada",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136601,0,0,0,0,0,0,0,0
E135,KLS Viswanathrao Deshpande Institute of Technology,"Haliyal, Uttara Kannada",EE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138676,0,0,0,0,0,0,0,0
E135,KLS Viswanathrao Deshpande Institute of Technology,"Haliyal, Uttara Kannada",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139355,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E136,Moodalakatte Institute of Technology,Udupi,CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E136,Moodalakatte Institute of Technology,Udupi,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123804,0,0,0,0,0,0,0,0
E136,Moodalakatte Institute of Technology,Udupi,EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27833,0,0,0,0,0,0,0,0
E136,Moodalakatte Institute of Technology,Udupi,EE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E136,Moodalakatte Institute of Technology,Udupi,ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E139,Impact College of Engineering and Applied Sciences,"Sahakara Nagar, Bengaluru",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E139,Impact College of Engineering and Applied Sciences,"Sahakara Nagar, Bengaluru",CS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117805,0,0,0,0,0,0,0,0
E139,Impact College of Engineering and Applied Sciences,"Sahakara Nagar, Bengaluru",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E139,Impact College of Engineering and Applied Sciences,"Sahakara Nagar, Bengaluru",EE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E139,Impact College of Engineering and Applied Sciences,"Sahakara Nagar, Bengaluru",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E141,PES University,"Electronic city,Bengaluru",CS,13206,43885,49053,13032,28950,35801,21068,0,31533,8195,0,12566,7953,34982,14043,4557,19657,8354,33584,55686,107574,27044,0,28799
E141,PES University,"Electronic city,Bengaluru",EC,24430,0,0,14337,19062,34818,14842,0,0,11331,0,0,11156,0,19271,6750,18382,14415,67889,0,112568,36328,0,0
E141,PES University,"Electronic city,Bengaluru",ME,42162,0,0,32731,0,0,55133,0,0,27596,0,0,36258,0,0,17181,68150,29319,51206,0,0,0,0,0
