CETCode,College,Location,Branch,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
E017,Sri Siddartha Institute of Technology,"Tumkur-Kunigal Rd, Saraswathipuram, Tumkur",MD,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,143208,--,--,--,--,--,--,--,--
E017,Sri Siddartha Institute of Technology,"Tumkur-Kunigal Rd, Saraswathipuram, Tumkur",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,87731,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E018,Kalpatharu Institute of Technology,"Vidya Nagar, Tiptur, Tumkur",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,147742,--,--,--,--,--,--,--,--
E018,Kalpatharu Institute of Technology,"Vidya Nagar, Tiptur, Tumkur",CS,--,--,--,--,--,--,--,--,--,133450,--,--,141201,--,--,111141,--,134766,129008,--,--,--,--,--
E018,Kalpatharu Institute of Technology,"Vidya Nagar, Tiptur, Tumkur",EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,117623,--,--,--,--,--,--,--,--
E018,Kalpatharu Institute of Technology,"Vidya Nagar, Tiptur, Tumkur",IE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,152762,--,--,--,--,--,--,--,--
E018,Kalpatharu Institute of Technology,"Vidya Nagar, Tiptur, Tumkur",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,117986,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E021,JSS Science and Technology University(Formerly SJCE) (Aided),"University Of Mysore Campus, Mysore",CE,25364,--,--,44314,--,56299,48294,--,--,24911,--,37249,26577,--,--,24109,39555,34267,35003,--,59599,35153,--,--
E021,JSS Science and Technology University(Formerly SJCE) (Aided),"University Of Mysore Campus, Mysore",CS,6260,--,10358,4242,--,6648,4792,--,--,3129,--,5416,2022,8431,--,1570,7775,4060,11337,--,13883,4779,--,--
E021,JSS Science and Technology University(Formerly SJCE) (Aided),"University Of Mysore Campus, Mysore",EC,9924,--,18444,6126,--,7918,7052,--,60734,5300,--,--,4362,14346,--,3581,10282,5934,19251,--,22993,12185,--,--
E021,JSS Science and Technology University(Formerly SJCE) (Aided),"University Of Mysore Campus, Mysore",EE,22824,--,--,19641,36389,27002,18787,--,42227,13699,--,17917,15796,--,--,11461,23002,13540,30376,--,24702,23198,--,--
E021,JSS Science and Technology University(Formerly SJCE) (Aided),"University Of Mysore Campus, Mysore",EI,28213,--,74105,28582,--,77461,42266,--,--,21785,--,--,27763,--,38768,17359,39157,32032,98079,147189,--,39175,--,--
E021,JSS Science and Technology University(Formerly SJCE) (Aided),"University Of Mysore Campus, Mysore",EN,108252,--,--,147558,--,--,68057,--,--,65462,--,128082,63484,--,104204,53251,111817,100772,136880,--,--,116963,--,--
E021,JSS Science and Technology University(Formerly SJCE) (Aided),"University Of Mysore Campus, Mysore",IP,111207,--,--,140568,--,--,85853,--,--,59695,--,--,59025,--,--,49085,103926,150034,149908,--,--,131986,--,--
E021,JSS Science and Technology University(Formerly SJCE) (Aided),"University Of Mysore Campus, Mysore",ME,50063,--,89097,40729,90840,43466,31010,--,--,29089,--,--,32697,--,41379,28713,52612,36970,82830,--,128830,48978,--,--
E021,JSS Science and Technology University(Formerly SJCE) (Aided),"University Of Mysore Campus, Mysore",PT,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,142861,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E022,The National Institute of Engineering (Aided),"Mananthavadi Rd,Mysore",CE,44854,--,55357,50121,57967,70630,64215,--,112088,38218,--,38849,42077,--,56597,33888,44862,36536,55401,55579,61279,46322,--,--
E022,The National Institute of Engineering (Aided),"Mananthavadi Rd,Mysore",EC,9707,--,--,9757,--,13343,10230,18859,138048,8440,--,--,6344,--,10657,5681,14358,8299,33414,--,51805,14168,--,--
E022,The National Institute of Engineering (Aided),"Mananthavadi Rd,Mysore",EE,26549,--,--,22924,--,24818,20321,--,--,15230,--,22243,14966,--,--,14566,29285,20066,50176,--,66559,30229,30881,--
E022,The National Institute of Engineering (Aided),"Mananthavadi Rd,Mysore",IP,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,152761,--,--,--,--,--,--,--,--
E022,The National Institute of Engineering (Aided),"Mananthavadi Rd,Mysore",ME,60357,--,90093,53753,66014,62103,46788,--,--,31457,--,--,50979,94846,--,28716,42358,49202,112512,153211,145060,42942,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E023,PES College of Engineering (Aided),"PES Engineering College Rd, Mandya",AU,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,118427,--,--,--,--,--,--,--,--
E023,PES College of Engineering (Aided),"PES Engineering College Rd, Mandya",CE,91242,--,139992,120041,--,--,134263,--,--,72246,--,--,81675,--,97083,55226,64159,73357,109259,147195,--,94030,--,--
E023,PES College of Engineering (Aided),"PES Engineering College Rd, Mandya",EC,29259,--,43588,27148,70121,30180,35496,--,--,21412,--,--,21322,--,30544,19376,33133,21252,83430,--,94581,27851,--,--
E023,PES College of Engineering (Aided),"PES Engineering College Rd, Mandya",EE,71847,--,--,39458,--,63202,27708,--,--,30555,--,34082,28826,--,--,27345,--,28421,65689,--,74769,67978,--,--
E023,PES College of Engineering (Aided),"PES Engineering College Rd, Mandya",IP,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,144654,--,--,--,--,--,--,--,--
E023,PES College of Engineering (Aided),"PES Engineering College Rd, Mandya",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,151763,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E024,Malnad College of Engineering (Aided),"Rangoli Halla, Hassan",CE,48191,123005,--,45896,--,69996,82715,--,--,41577,--,51135,44407,--,81842,35573,48736,46374,71947,--,78161,112506,--,--
E024,Malnad College of Engineering (Aided),"Rangoli Halla, Hassan",EC,31739,--,--,29428,--,30312,48035,--,--,19045,--,--,19883,--,23392,18934,30534,21668,50037,--,60164,54425,--,--
E024,Malnad College of Engineering (Aided),"Rangoli Halla, Hassan",EE,43748,--,57537,40419,53781,49352,74357,--,--,29213,--,--,36726,--,38214,28624,42517,33508,76326,56300,103954,40312,--,--
E024,Malnad College of Engineering (Aided),"Rangoli Halla, Hassan",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,150438,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E028,Tontadarya College of Engineering,"Kalyan Nagar, Gadag",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,149400,--,--,--,--,--,--,--,--
E028,Tontadarya College of Engineering,"Kalyan Nagar, Gadag",CS,94504,--,--,98345,--,--,83367,--,--,--,--,--,82685,--,--,79665,97250,123934,112393,--,--,--,--,--
E028,Tontadarya College of Engineering,"Kalyan Nagar, Gadag",EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,134587,--,--,--,--,--,--,--,--
E028,Tontadarya College of Engineering,"Kalyan Nagar, Gadag",EE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,134153,--,--,--,--,--,--,--,--
E028,Tontadarya College of Engineering,"Kalyan Nagar, Gadag",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E029,Maratha Mandal Engineering College,"Halbhavi Camp, Belgaum",CS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,133883,--,--,141170,--,--,--,--,--
E029,Maratha Mandal Engineering College,"Halbhavi Camp, Belgaum",EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,118691,--,--,--,--,--,--,--,--
E029,Maratha Mandal Engineering College,"Halbhavi Camp, Belgaum",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,123802,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E030,KLE Technological University(Formerly BVBCET),"Vidya Nagar, Hubli",CE,38357,--,--,30625,--,35756,60783,--,--,29716,--,--,28344,--,--,23356,24579,32590,40280,--,46579,55896,--,73547
E030,KLE Technological University(Formerly BVBCET),"Vidya Nagar, Hubli",EC,8930,--,--,9158,--,12738,14452,--,27910,9247,--,15566,7679,--,--,6019,10733,11889,31943,--,34872,12746,30487,--
E030,KLE Technological University(Formerly BVBCET),"Vidya Nagar, Hubli",EE,19362,--,--,18843,37250,25613,16489,--,54015,15302,--,18129,16406,--,--,14051,14791,17831,36801,--,38811,37885,--,--
E030,KLE Technological University(Formerly BVBCET),"Vidya Nagar, Hubli",ME,78222,--,--,32466,--,51908,26181,--,--,29027,--,--,25838,--,92570,23008,23668,34724,113113,116500,--,78315,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E031,Basaveshwara Engineering College,"Vidayagiri, Bagalkot",CE,65819,--,--,58249,--,64773,75634,--,--,54844,--,--,52636,61255,85494,44951,47276,55067,96746,--,136826,59726,--,--
E031,Basaveshwara Engineering College,"Vidayagiri, Bagalkot",CS,22056,--,34729,24329,--,24592,31676,38592,--,25568,--,--,20640,--,23332,18572,21575,22162,59296,--,77006,34805,--,--
E031,Basaveshwara Engineering College,"Vidayagiri, Bagalkot",EC,32665,--,--,28085,31356,32144,29440,--,--,32641,--,37294,25903,--,--,24615,25159,28336,75697,93549,90765,52773,--,--
E031,Basaveshwara Engineering College,"Vidayagiri, Bagalkot",EE,73477,--,--,43062,43328,58290,62367,--,--,37867,--,--,43642,--,--,35691,39257,43622,83499,47460,101951,37334,--,--
E031,Basaveshwara Engineering College,"Vidayagiri, Bagalkot",IP,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,145344,--,--,--,--,--,--,--,--
E031,Basaveshwara Engineering College,"Vidayagiri, Bagalkot",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,153280,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E032,RTE Socity`s Rural Engineering College,"Hulkoti, Gadag",AU,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E032,RTE Socity`s Rural Engineering College,"Hulkoti, Gadag",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E032,RTE Socity`s Rural Engineering College,"Hulkoti, Gadag",CS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,152132,--,--,--,--,--,--,--,--
E032,RTE Socity`s Rural Engineering College,"Hulkoti, Gadag",EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,119819,--,--,--,--,--,--,--,--
E032,RTE Socity`s Rural Engineering College,"Hulkoti, Gadag",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E032,RTE Socity`s Rural Engineering College,"Hulkoti, Gadag",TX,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,149273,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E033,Sri Taralabalu Jagadguru Institute of Technology,"P.B. Road, Ranebennur, Haveri",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,145600,--,--,--,--,--,--,--,--
E033,Sri Taralabalu Jagadguru Institute of Technology,"P.B. Road, Ranebennur, Haveri",CS,--,--,--,--,--,--,--,--,--,--,--,--,130238,--,--,129578,--,--,149543,--,--,--,--,--
E033,Sri Taralabalu Jagadguru Institute of Technology,"P.B. Road, Ranebennur, Haveri",EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,151644,--,--,--,--,--,--,--,--
E033,Sri Taralabalu Jagadguru Institute of Technology,"P.B. Road, Ranebennur, Haveri",EE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,149129,--,--,--,--,--,--,--,--
E033,Sri Taralabalu Jagadguru Institute of Technology,"P.B. Road, Ranebennur, Haveri",IE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,142728,--,--,--,--,--,--,--,--
E033,Sri Taralabalu Jagadguru Institute of Technology,"P.B. Road, Ranebennur, Haveri",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E034,Sri Dharmasthala Manjunatheswara College of Engineering,"Dhavalagiri, Dharwad",CE,69832,--,--,72105,--,--,88165,--,--,72916,--,86247,59056,63623,--,49894,51948,62769,91103,--,94306,66192,--,--
E034,Sri Dharmasthala Manjunatheswara College of Engineering,"Dhavalagiri, Dharwad",CH,--,--,--,93579,--,--,--,--,--,--,--,--,--,--,--,90482,--,--,--,--,--,--,--,--
E034,Sri Dharmasthala Manjunatheswara College of Engineering,"Dhavalagiri, Dharwad",CS,15273,--,22685,14657,20717,21069,23675,--,--,12627,--,--,13564,--,--,11533,19332,20194,52453,--,58647,26151,--,--
E034,Sri Dharmasthala Manjunatheswara College of Engineering,"Dhavalagiri, Dharwad",EC,31207,--,--,23077,--,32329,24446,--,--,19419,--,--,18571,--,24568,17079,21006,23424,88871,101406,--,31751,--,--
E034,Sri Dharmasthala Manjunatheswara College of Engineering,"Dhavalagiri, Dharwad",EE,36581,--,--,32359,43909,44535,29940,--,--,29715,--,--,32134,--,--,26581,--,30747,56295,--,97413,--,--,--
E034,Sri Dharmasthala Manjunatheswara College of Engineering,"Dhavalagiri, Dharwad",IE,26558,--,--,21953,--,--,17408,--,--,21142,--,--,--,--,--,14787,20666,21688,68915,--,--,--,--,61477
E034,Sri Dharmasthala Manjunatheswara College of Engineering,"Dhavalagiri, Dharwad",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,152822,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E035,Anjuman Engineering College,"Anjumanabad, Bhatkal, Uttara Kannada",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E035,Anjuman Engineering College,"Anjumanabad, Bhatkal, Uttara Kannada",CS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,148357,--,--,--,--,--,--,--,--
E035,Anjuman Engineering College,"Anjumanabad, Bhatkal, Uttara Kannada",EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E035,Anjuman Engineering College,"Anjumanabad, Bhatkal, Uttara Kannada",EE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E035,Anjuman Engineering College,"Anjumanabad, Bhatkal, Uttara Kannada",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E036,KLE Dr. M S Sheshagiri College of Engineering and Technology,"Udyambag, Belgaum",BM,138626,--,--,97789,--,--,--,--,--,--,--,--,64315,--,--,61977,--,86089,115928,--,--,--,--,--
E036,KLE Dr. M S Sheshagiri College of Engineering and Technology,"Udyambag, Belgaum",CE,82861,--,--,134851,--,--,--,--,--,133540,--,150822,89669,94267,--,78431,87192,124184,129624,--,135052,89265,--,--
E036,KLE Dr. M S Sheshagiri College of Engineering and Technology,"Udyambag, Belgaum",CH,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,149514,--,--,--,--,--,--,--,--
E036,KLE Dr. M S Sheshagiri College of Engineering and Technology,"Udyambag, Belgaum",CS,23018,--,--,26782,--,38799,32270,--,70591,24119,--,--,22109,--,--,19837,20500,24469,59579,80497,124174,35073,--,--
E036,KLE Dr. M S Sheshagiri College of Engineering and Technology,"Udyambag, Belgaum",EC,52998,--,56468,31600,37859,78758,33341,--,--,49655,--,--,26670,--,30458,26666,27119,28382,92365,--,99557,39673,--,--
E036,KLE Dr. M S Sheshagiri College of Engineering and Technology,"Udyambag, Belgaum",EE,115126,--,--,136874,--,--,96664,--,--,--,--,--,75688,--,--,61137,62890,113432,119002,--,131885,123876,--,--
E036,KLE Dr. M S Sheshagiri College of Engineering and Technology,"Udyambag, Belgaum",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,149088,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E037,KLS Gogte Institute of Technology,"Udyambag, Belgaum",AE,40779,--,--,47336,--,66852,34545,--,--,66172,--,--,24894,--,--,23430,41415,42366,84444,--,119017,--,--,--
E037,KLS Gogte Institute of Technology,"Udyambag, Belgaum",CE,59858,--,--,88459,--,--,71854,--,--,98694,--,--,57417,--,--,46094,46919,80523,98782,--,100495,80634,--,--
E037,KLS Gogte Institute of Technology,"Udyambag, Belgaum",CS,17487,--,--,13368,19516,22764,15816,--,33648,14189,--,16414,13060,--,--,11300,13409,15122,53362,65619,67519,35751,--,--
E037,KLS Gogte Institute of Technology,"Udyambag, Belgaum",EC,24266,28328,26412,26584,--,35165,51333,--,--,22070,--,--,19814,--,22359,18191,19005,22139,65166,--,89955,45254,--,--
E037,KLS Gogte Institute of Technology,"Udyambag, Belgaum",EE,33540,--,--,42099,--,--,56175,--,--,35035,--,--,32807,33348,--,32421,--,47152,99981,--,--,48345,--,--
E037,KLS Gogte Institute of Technology,"Udyambag, Belgaum",IE,19459,--,--,16849,--,24804,20139,--,--,18244,--,--,16557,--,--,15749,17954,23819,65647,--,86740,75331,--,--
E037,KLS Gogte Institute of Technology,"Udyambag, Belgaum",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,152680,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E038,BLDE As V.P. Dr. P. G. Hallakatti College of Engg. and Tech,"Adarsh Nagar, Bijapur",AI,--,--,--,--,--,--,--,--,--,--,--,--,87748,--,--,79436,--,--,--,--,--,--,--,--
E038,BLDE As V.P. Dr. P. G. Hallakatti College of Engg. and Tech,"Adarsh Nagar, Bijapur",AU,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E038,BLDE As V.P. Dr. P. G. Hallakatti College of Engg. and Tech,"Adarsh Nagar, Bijapur",CE,138579,--,--,133164,--,--,132534,--,--,--,--,--,88235,--,--,75389,76276,93921,138158,--,--,126750,--,--
E038,BLDE As V.P. Dr. P. G. Hallakatti College of Engg. and Tech,"Adarsh Nagar, Bijapur",CS,62602,84091,--,58378,--,74361,51200,--,50152,49942,--,--,40643,--,--,36625,38985,48612,108628,--,109966,37439,--,--
E038,BLDE As V.P. Dr. P. G. Hallakatti College of Engg. and Tech,"Adarsh Nagar, Bijapur",EC,68301,--,--,81787,--,--,89492,--,--,64953,--,--,74029,116660,76818,54468,58803,69187,113775,--,128931,82782,--,--
E038,BLDE As V.P. Dr. P. G. Hallakatti College of Engg. and Tech,"Adarsh Nagar, Bijapur",EE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,152529,--,--,--,--,--,--,--,--
E038,BLDE As V.P. Dr. P. G. Hallakatti College of Engg. and Tech,"Adarsh Nagar, Bijapur",IE,117894,--,--,79252,--,--,85163,--,--,83696,--,--,70847,--,--,59826,64154,91683,136599,--,--,--,--,--
E038,BLDE As V.P. Dr. P. G. Hallakatti College of Engg. and Tech,"Adarsh Nagar, Bijapur",IT,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E038,BLDE As V.P. Dr. P. G. Hallakatti College of Engg. and Tech,"Adarsh Nagar, Bijapur",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,148178,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E040,Hira Sugar Institute of Technology,"Nidasoshi, Belgaum",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,146936,--,--,--,--,--,--,--,--
E040,Hira Sugar Institute of Technology,"Nidasoshi, Belgaum",CS,96692,--,--,129942,137978,--,144587,--,--,149860,--,--,65288,--,--,58864,65296,67856,115353,--,--,--,--,--
E040,Hira Sugar Institute of Technology,"Nidasoshi, Belgaum",EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,133131,--,--,--,--,--,--,--,--
E040,Hira Sugar Institute of Technology,"Nidasoshi, Belgaum",EE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,150855,--,--,--,--,--,--,--,--
E040,Hira Sugar Institute of Technology,"Nidasoshi, Belgaum",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E041,PDA College of Engineering (Aided),"Shambhognlli, Gulbarga",CE,70022,--,--,73732,--,110906,53775,--,--,88522,--,--,43317,--,--,33647,36314,51344,49829,--,59281,--,--,--
E041,PDA College of Engineering (Aided),"Shambhognlli, Gulbarga",EC,49083,--,--,40468,--,--,37262,--,--,--,--,--,36733,--,53680,28220,36145,44997,48611,--,--,--,--,--
E041,PDA College of Engineering (Aided),"Shambhognlli, Gulbarga",EE,--,--,--,39582,--,89262,44318,--,--,81530,--,--,--,--,--,27607,--,42429,39568,--,96762,--,--,--
E041,PDA College of Engineering (Aided),"Shambhognlli, Gulbarga",EI,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,148769,--,--,--,--,--,--,--,--
E041,PDA College of Engineering (Aided),"Shambhognlli, Gulbarga",IP,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E041,PDA College of Engineering (Aided),"Shambhognlli, Gulbarga",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,151109,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E042,Khaja Banda Nawaz University,"KBN University Street, Khaja Colony, Gulbarga",AE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,147386,--,--,--,--,--,--,--,--
E042,Khaja Banda Nawaz University,"KBN University Street, Khaja Colony, Gulbarga",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,152754,--,--,--,--,--,--,--,--
E042,Khaja Banda Nawaz University,"KBN University Street, Khaja Colony, Gulbarga",CS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,151650,--,--,--,--,--,--,--,--
E042,Khaja Banda Nawaz University,"KBN University Street, Khaja Colony, Gulbarga",EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,108531,--,--,--,--,--,--,--,--
E042,Khaja Banda Nawaz University,"KBN University Street, Khaja Colony, Gulbarga",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,152165,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E043,Gurunanak Dev Engineering College,"Mailoor, Bidar",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,147745,--,--,--,--,--,--,--,--
E043,Gurunanak Dev Engineering College,"Mailoor, Bidar",CS,--,--,--,104021,--,--,54830,--,--,73187,--,--,--,--,--,39104,--,47433,51983,--,106761,73740,--,--
E043,Gurunanak Dev Engineering College,"Mailoor, Bidar",EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,139503,--,--,--,--,--,--,--,--
E043,Gurunanak Dev Engineering College,"Mailoor, Bidar",EE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,135232,--,--,--,--,--,--,--,--
E043,Gurunanak Dev Engineering College,"Mailoor, Bidar",IE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,152968,--,--,--,--,--,--,--,--
E043,Gurunanak Dev Engineering College,"Mailoor, Bidar",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,92855,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
